id,prediction
101763,0.23670714
101764,0.17250119
101765,0.63117874
101766,0.44013333
101767,0.13568294
101768,0.4515921
101769,0.12951753
101770,0.69209427
101771,0.39614418
101772,0.104178414
101773,0.5347557
101774,0.647769
101775,0.22717105
101776,0.49960533
101777,0.2179568
101778,0.3260971
101779,0.8523532
101780,0.22548646
101781,0.39796805
101782,0.12916657
101783,0.08038059
101784,0.08994637
101785,0.08929691
101786,0.28281224
101787,0.089946166
101788,0.4540334
101789,0.12448948
101790,0.11911011
101791,0.08497756
101792,0.10178436
101793,0.16533525
101794,0.20305397
101795,0.107987985
101796,0.10514506
101797,0.09301522
101798,0.22308792
101799,0.50472265
101800,0.14322303
101801,0.1176619
101802,0.1156906
101803,0.45887834
101804,0.10449627
101805,0.08631648
101806,0.3212713
101807,0.52429485
101808,0.11418435
101809,0.094673984
101810,0.13137078
101811,0.08806154
101812,0.10979035
101813,0.14078163
101814,0.09163182
101815,0.30509552
101816,0.080998965
101817,0.23864503
101818,0.12281057
101819,0.22020516
101820,0.15121566
101821,0.093608335
101822,0.3804899
101823,0.11362297
101824,0.26840544
101825,0.09383202
101826,0.15128113
101827,0.08959217
101828,0.10728846
101829,0.13081945
101830,0.10119715
101831,0.21622454
101832,0.3931289
101833,0.53820455
101834,0.11016175
101835,0.17339617
101836,0.39979434
101837,0.13659394
101838,0.38086724
101839,0.51972157
101840,0.10487071
101841,0.59695077
101842,0.12552713
101843,0.120362
101844,0.09461378
101845,0.5423715
101846,0.12338081
101847,0.13901503
101848,0.20857409
101849,0.18216546
101850,0.1267441
101851,0.082324974
101852,0.1288091
101853,0.6352586
101854,0.47477227
101855,0.18009627
101856,0.570854
101857,0.10526502
101858,0.08424921
101859,0.0930912
101860,0.5051115
101861,0.48936272
101862,0.115472406
101863,0.23141369
101864,0.14551459
101865,0.09496333
101866,0.08951134
101867,0.42615703
101868,0.09873064
101869,0.15344559
101870,0.10279677
101871,0.4809
101872,0.12542845
101873,0.10251324
101874,0.2075577
101875,0.30662856
101876,0.50431556
101877,0.091374084
101878,0.08230397
101879,0.08901226
101880,0.08881821
101881,0.13451536
101882,0.13597764
101883,0.6521868
101884,0.26164156
101885,0.10064551
101886,0.18265457
101887,0.091416575
101888,0.12920165
101889,0.287077
101890,0.081819326
101891,0.34696475
101892,0.15454404
101893,0.10702853
101894,0.11944497
101895,0.0919566
101896,0.11588514
101897,0.6134298
101898,0.5123858
101899,0.47753543
101900,0.09174693
101901,0.1395302
101902,0.11748541
101903,0.11749355
101904,0.17608424
101905,0.7380488
101906,0.08689502
101907,0.096715495
101908,0.08556997
101909,0.12966046
101910,0.24109423
101911,0.18206117
101912,0.08290064
101913,0.08584208
101914,0.091341965
101915,0.097535424
101916,0.643033
101917,0.10039045
101918,0.13355482
101919,0.09447413
101920,0.09662814
101921,0.08650234
101922,0.18277656
101923,0.18718727
101924,0.22607364
101925,0.10649826
101926,0.4818343
101927,0.17777766
101928,0.12045543
101929,0.1583853
